# English (Hepburn) municipality names for gazetteer_municipalities.csv,
# from Japan Post's romanized zipcode data (KEN_ALL_ROME, downloaded
# 2026-08-28, https://www.post.japanpost.jp/zipcode/download.html);
# Hamamatsu's pre-2024 wards romanized manually. Joined on muni code.
code,city_en,pref_en
27211,Ibaraki-shi,Osaka
27212,Yao-shi,Osaka
27213,Izumisano-shi,Osaka
27214,Tondabayashi-shi,Osaka
27215,Neyagawa-shi,Osaka
27216,Kawachinagano-shi,Osaka
27217,Matsubara-shi,Osaka
27218,Daito-shi,Osaka
27219,Izumi-shi,Osaka
27220,Mino-shi,Osaka
27221,Kashiwara-shi,Osaka
27222,Habikino-shi,Osaka
27223,Kadoma-shi,Osaka
27224,Settsu-shi,Osaka
27225,Takaishi-shi,Osaka
27226,Fujiidera-shi,Osaka
27227,Higashiosaka-shi,Osaka
27228,Sennan-shi,Osaka
27229,Shijonawate-shi,Osaka
27230,Katano-shi,Osaka
27231,Osakasayama-shi,Osaka
27232,Hannan-shi,Osaka
27301,Mishima-gun Shimamoto-cho,Osaka
27321,Toyono-gun Toyono-cho,Osaka
27322,Toyono-gun Nose-cho,Osaka
27341,Semboku-gun Tadaoka-cho,Osaka
27361,Sennan-gun Kumatori-cho,Osaka
27362,Sennan-gun Tajiri-cho,Osaka
27366,Sennan-gun Misaki-cho,Osaka
27381,Minamikawachi-gun Taishi-cho,Osaka
27382,Minamikawachi-gun Kanan-cho,Osaka
27383,Minamikawachi-gun Chihayaakasaka Mu,Osaka
28101,Kobe-shi Higashinada-ku,Hyogo
28102,Kobe-shi Nada-ku,Hyogo
28105,Kobe-shi Hyogo-ku,Hyogo
28106,Kobe-shi Nagata-ku,Hyogo
28107,Kobe-shi Suma-ku,Hyogo
28108,Kobe-shi Tarumi-ku,Hyogo
28109,Kobe-shi Kita-ku,Hyogo
28110,Kobe-shi Chuo-ku,Hyogo
28111,Kobe-shi Nishi-ku,Hyogo
28201,Himeji-shi,Hyogo
28202,Amagasaki-shi,Hyogo
28203,Akashi-shi,Hyogo
28204,Nishinomiya-shi,Hyogo
28205,Sumoto-shi,Hyogo
28206,Ashiya-shi,Hyogo
28207,Itami-shi,Hyogo
28208,Aioi-shi,Hyogo
28209,Toyoka-shi,Hyogo
28210,Kakogawa-shi,Hyogo
28212,Ako-shi,Hyogo
28213,Nishiwaki-shi,Hyogo
28214,Takarazuka-shi,Hyogo
28215,Miki-shi,Hyogo
28216,Takasago-shi,Hyogo
28217,Kawanishi-shi,Hyogo
28218,Ono-shi,Hyogo
28219,Sanda-shi,Hyogo
28220,Kasai-shi,Hyogo
28221,Tambasasayama-shi,Hyogo
28222,Yabu-shi,Hyogo
28223,Tamba-shi,Hyogo
28224,Minamiawaji-shi,Hyogo
28225,Asago-shi,Hyogo
28226,Awaji-shi,Hyogo
28227,Shiso-shi,Hyogo
28228,Kato-shi,Hyogo
28229,Tatsuno-shi,Hyogo
28301,Kawabe-gun Inagawa-cho,Hyogo
28365,Taka-gun Taka-cho,Hyogo
28381,Kako-gun Inami-cho,Hyogo
28382,Kako-gun Harima-cho,Hyogo
28442,Kanzaki-gun Ichikawa-cho,Hyogo
28443,Kanzaki-gun Fukusaki-cho,Hyogo
28446,Kanzaki-gun Kamikawa-cho,Hyogo
28464,Ibo-gun Taishi-cho,Hyogo
28481,Ako-gun Kamigori-cho,Hyogo
28501,Sayo-gun Sayo-cho,Hyogo
28585,Mikata-gun Kami-cho,Hyogo
28586,Mikata-gun Shinonsen-cho,Hyogo
29201,Nara-shi,Nara
29202,Yamatotakada-shi,Nara
29203,Yamatokoriyama-shi,Nara
29204,Tenri-shi,Nara
29205,Kashihara-shi,Nara
29206,Sakurai-shi,Nara
29207,Gojo-shi,Nara
29208,Gose-shi,Nara
29209,Ikoma-shi,Nara
29210,Kashiba-shi,Nara
29211,Katsuragi-shi,Nara
29212,Uda-shi,Nara
29322,Yamabe-gun Yamazoe-mura,Nara
29342,Ikoma-gun Heguri-cho,Nara
29343,Ikoma-gun Sango-cho,Nara
29344,Ikoma-gun Ikaruga-cho,Nara
29345,Ikoma-gun Ando-cho,Nara
29361,Shiki-gun Kawanishi-cho,Nara
29362,Shiki-gun Miyake-cho,Nara
29363,Shiki-gun Tawaramoto-cho,Nara
29385,Uda-gun Soni-mura,Nara
29386,Uda-gun Mitsue-mura,Nara
29401,Takaichi-gun Takatori-cho,Nara
29402,Takaichi-gun Asuka-mura,Nara
29424,Kitakatsuragi-gun Kammaki-cho,Nara
29425,Kitakatsuragi-gun Oji-cho,Nara
29426,Kitakatsuragi-gun Koryo-cho,Nara
29427,Kitakatsuragi-gun Kawai-cho,Nara
29441,Yoshino-gun Yoshino-cho,Nara
29442,Yoshino-gun Oyodo-cho,Nara
29443,Yoshino-gun Shimoichi-cho,Nara
29444,Yoshino-gun Kurotaki-mura,Nara
29446,Yoshino-gun Tenkawa-mura,Nara
29447,Yoshino-gun Nosegawa-mura,Nara
29449,Yoshino-gun Totsukawa-mura,Nara
29450,Yoshino-gun Shimokitayama-mura,Nara
29451,Yoshino-gun Kamikitayama-mura,Nara
29452,Yoshino-gun Kawakami-mura,Nara
29453,Yoshino-gun Higashiyoshino-mura,Nara
30201,Wakayama-shi,Wakayama
30202,Kainan-shi,Wakayama
30203,Hashimoto-shi,Wakayama
30204,Arida-shi,Wakayama
30205,Gobo-shi,Wakayama
30206,Tanabe-shi,Wakayama
30207,Shingu-shi,Wakayama
30208,Kinokawa-shi,Wakayama
30209,Iwade-shi,Wakayama
30304,Kaiso-gun Kimino-cho,Wakayama
30341,Ito-gun Katsuragi-cho,Wakayama
30343,Ito-gun Kudoyama-cho,Wakayama
30344,Ito-gun Koya-cho,Wakayama
30361,Arida-gun Yuasa-cho,Wakayama
30362,Arida-gun Hirogawa-cho,Wakayama
30366,Arida-gun Aridagawa-cho,Wakayama
30381,Hidaka-gun Mihama-cho,Wakayama
30382,Hidaka-gun Hidaka-cho,Wakayama
30383,Hidaka-gun Yura-cho,Wakayama
30390,Hidaka-gun Inami-cho,Wakayama
30391,Hidaka-gun Minabe-cho,Wakayama
30392,Hidaka-gun Hidakagawa-cho,Wakayama
30401,Nishimuro-gun Shirahama-cho,Wakayama
30404,Nishimuro-gun Kamitonda-cho,Wakayama
30406,Nishimuro-gun Susami-cho,Wakayama
30421,Higashimuro-gun Nachikatsura-cho,Wakayama
30422,Higashimuro-gun Taiji-cho,Wakayama
30424,Higashimuro-gun Kozagawa-cho,Wakayama
30427,Higashimuro-gun Kitayama-mura,Wakayama
30428,Higashimuro-gun Kushimoto-cho,Wakayama
31201,Tottori-shi,Tottori
31202,Yonago-shi,Tottori
31203,Kurayoshi-shi,Tottori
31204,Sakaiminato-shi,Tottori
31302,Iwami-gun Iwami-cho,Tottori
31325,Yazu-gun Wakasa-cho,Tottori
31328,Yazu-gun Chizu-cho,Tottori
31329,Yazu-gun Yazu-cho,Tottori
31364,Tohaku-gun Misasa-cho,Tottori
31370,Tohaku-gun Yurihama-cho,Tottori
31371,Tohaku-gun Kotora-cho,Tottori
31372,Tohaku-gun Hokuei-cho,Tottori
31384,Saihaku-gun Hiezu-son,Tottori
31386,Saihaku-gun Daisen-cho,Tottori
31389,Saihaku-gun Nambu-cho,Tottori
31390,Saihaku-gun Hoki-cho,Tottori
31401,Hino-gun Nichinan-cho,Tottori
31402,Hino-gun Hino-cho,Tottori
31403,Hino-gun Kofu-cho,Tottori
32201,Matsue-shi,Shimane
32202,Hamada-shi,Shimane
32203,Izumo-shi,Shimane
32204,Masuda-shi,Shimane
32205,Oda-shi,Shimane
32206,Yasugi-shi,Shimane
32207,Gotsu-shi,Shimane
32209,Unnan-shi,Shimane
32343,Nita-gun Okuizumo-cho,Shimane
32386,Iishi-gun Iinan-cho,Shimane
32441,Ochi-gun Kawamoto-machi,Shimane
32448,Ochi-gun Misato-cho,Shimane
32449,Ochi-gun Onan-cho,Shimane
32501,Kanoashi-gun Tsuwano-cho,Shimane
32505,Kanoashi-gun Yoshika-cho,Shimane
32525,Oki-gun Ama-cho,Shimane
32526,Oki-gun Nishinoshima-cho,Shimane
32527,Oki-gun Chibu-mura,Shimane
32528,Oki-gun Okinoshima-cho,Shimane
33101,Okayama-shi Kita-ku,Okayama
33102,Okayama-shi Naka-ku,Okayama
33103,Okayama-shi Higashi-ku,Okayama
33104,Okayama-shi Minami-ku,Okayama
33202,Kurashiki-shi,Okayama
33203,Tsuyama-shi,Okayama
33204,Tamano-shi,Okayama
33205,Kasaoka-shi,Okayama
33207,Ibara-shi,Okayama
33208,Soja-shi,Okayama
33209,Takahashi-shi,Okayama
33210,Niimi-shi,Okayama
33211,Bizen-shi,Okayama
33212,Setochi-shi,Okayama
33213,Akaiwa-shi,Okayama
33214,Maniwa-shi,Okayama
33215,Mimasaka-shi,Okayama
33216,Asakuchi-shi,Okayama
33346,Wake-gun Wake-cho,Okayama
33423,Tsukubo-gun Hayashima-cho,Okayama
33445,Asakuchi-gun Satosho-cho,Okayama
33461,Oda-gun Yakage-cho,Okayama
33586,Maniwa-gun Shinjo-son,Okayama
33606,Tomata-gun Kagamino-cho,Okayama
33622,Katsuta-gun Shoo-cho,Okayama
33623,Katsuta-gun Nagi-cho,Okayama
33643,Aida-gun Nishiawakura-son,Okayama
33663,Kume-gun Kumenan-cho,Okayama
33666,Kume-gun Misaki-cho,Okayama
33681,Kaga-gun Kibichuo-cho,Okayama
34101,Hiroshima-shi Naka-ku,Hiroshima
34102,Hiroshima-shi Higashi-ku,Hiroshima
34103,Hiroshima-shi Minami-ku,Hiroshima
34104,Hiroshima-shi Nishi-ku,Hiroshima
34105,Hiroshima-shi Asaminami-ku,Hiroshima
34106,Hiroshima-shi Asakita-ku,Hiroshima
34107,Hiroshima-shi Aki-ku,Hiroshima
34108,Hiroshima-shi Saeki-ku,Hiroshima
34202,Kure-shi,Hiroshima
34203,Takehara-shi,Hiroshima
34204,Mihara-shi,Hiroshima
34205,Onomichi-shi,Hiroshima
34207,Fukuyama-shi,Hiroshima
34208,Fuchu-shi,Hiroshima
34209,Miyoshi-shi,Hiroshima
34210,Shobara-shi,Hiroshima
34211,Otake-shi,Hiroshima
34212,Higashihiroshima-shi,Hiroshima
34213,Hatsukaichi-shi,Hiroshima
34214,Akitakata-shi,Hiroshima
34215,Etajima-shi,Hiroshima
34302,Aki-gun Fuchu-cho,Hiroshima
34304,Aki-gun Kaita-cho,Hiroshima
34307,Aki-gun Kumano-cho,Hiroshima
34309,Aki-gun Saka-cho,Hiroshima
34368,Yamagata-gun Akiota-cho,Hiroshima
34369,Yamagata-gun Kitahiroshima-cho,Hiroshima
34431,Toyota-gun Osakikamijima-cho,Hiroshima
34462,Sera-gun Sera-cho,Hiroshima
34545,Jinseki-gun Jinsekikogen-cho,Hiroshima
35201,Shimonoseki-shi,Yamaguchi
35202,Ube-shi,Yamaguchi
35203,Yamaguchi-shi,Yamaguchi
35204,Hagi-shi,Yamaguchi
35206,Hofu-shi,Yamaguchi
35207,Kudamatsu-shi,Yamaguchi
35208,Iwakuni-shi,Yamaguchi
35210,Hikari-shi,Yamaguchi
35211,Nagato-shi,Yamaguchi
35212,Yanai-shi,Yamaguchi
35213,Mine-shi,Yamaguchi
35215,Shunan-shi,Yamaguchi
35216,Sanyoonoda-shi,Yamaguchi
35305,Oshima-gun Suooshima-cho,Yamaguchi
35321,Kuga-gun Waki-cho,Yamaguchi
35341,Kumage-gun Kaminoseki-cho,Yamaguchi
35343,Kumage-gun Tabuse-cho,Yamaguchi
35344,Kumage-gun Hirao-cho,Yamaguchi
35502,Abu-gun Abu-cho,Yamaguchi
36201,Tokushima-shi,Tokushima
36202,Naruto-shi,Tokushima
36203,Komatsushima-shi,Tokushima
36204,Anan-shi,Tokushima
36205,Yoshinogawa-shi,Tokushima
36206,Awa-shi,Tokushima
36207,Mima-shi,Tokushima
36208,Miyoshi-shi,Tokushima
36301,Katsura-gun Katsura-cho,Tokushima
36302,Katsura-gun Kamikatsu-cho,Tokushima
36321,Myodo-gun Sanagochi-son,Tokushima
36341,Myozai-gun Ishii-cho,Tokushima
36342,Myozai-gun Kamiyama-cho,Tokushima
36368,Naka-gun Naka-cho,Tokushima
36383,Kaifu-gun Mugi-cho,Tokushima
36387,Kaifu-gun Minami-cho,Tokushima
36388,Kaifu-gun Kaiyo-cho,Tokushima
36401,Itano-gun Matsushige-cho,Tokushima
36402,Itano-gun Kitajima-cho,Tokushima
36403,Itano-gun Aizumi-cho,Tokushima
36404,Itano-gun Itano-cho,Tokushima
36405,Itano-gun Kamiita-cho,Tokushima
36468,Mima-gun Tsurugi-cho,Tokushima
36489,Miyoshi-gun Higashimiyoshi-cho,Tokushima
37201,Takamatsu-shi,Kagawa
37202,Marugame-shi,Kagawa
37203,Sakaide-shi,Kagawa
37204,Zentsuji-shi,Kagawa
37205,Kanonji-shi,Kagawa
37206,Sanuki-shi,Kagawa
37207,Higashikagawa-shi,Kagawa
37208,Mitoyo-shi,Kagawa
37322,Shozu-gun Tonosho-cho,Kagawa
37324,Shozu-gun Shodoshima-cho,Kagawa
37341,Kita-gun Miki-cho,Kagawa
37364,Kagawa-gun Naoshima-cho,Kagawa
37386,Ayauta-gun Utazu-cho,Kagawa
37387,Ayauta-gun Ayagawa-cho,Kagawa
37403,Nakatado-gun Kotohira-cho,Kagawa
37404,Nakatado-gun Tadotsu-cho,Kagawa
37406,Nakatado-gun Manno-cho,Kagawa
38201,Matsuyama-shi,Ehime
38202,Imabari-shi,Ehime
38203,Uwajima-shi,Ehime
38204,Yawatahama-shi,Ehime
38205,Niihama-shi,Ehime
38206,Saijo-shi,Ehime
38207,Ozu-shi,Ehime
38210,Iyo-shi,Ehime
38213,Shikokuchuo-shi,Ehime
38214,Seiyo-shi,Ehime
38215,Toon-shi,Ehime
38356,Ochi-gun Kamijima-cho,Ehime
38386,Kamiukena-gun Kumakogen-cho,Ehime
38401,Iyo-gun Masaki-cho,Ehime
38402,Iyo-gun Tobe-cho,Ehime
38422,Kita-gun Uchiko-cho,Ehime
38442,Nishiuwa-gun Ikata-cho,Ehime
38484,Kitauwa-gun Matsuno-cho,Ehime
38488,Kitauwa-gun Kihoku-cho,Ehime
38506,Minamiuwa-gun Ainan-cho,Ehime
39201,Kochi-shi,Kochi
39202,Muroto-shi,Kochi
39203,Aki-shi,Kochi
39204,Nankoku-shi,Kochi
39205,Tosa-shi,Kochi
39206,Susaki-shi,Kochi
39208,Sukumo-shi,Kochi
39209,Tosashimizu-shi,Kochi
39210,Shimanto-shi,Kochi
39211,Konan-shi,Kochi
39212,Kami-shi,Kochi
39301,Aki-gun Toyo-cho,Kochi
39302,Aki-gun Nahari-cho,Kochi
39303,Aki-gun Tano-cho,Kochi
39304,Aki-gun Yasuda-cho,Kochi
39305,Aki-gun Kitagawa-mura,Kochi
39306,Aki-gun Umaji-mura,Kochi
39307,Aki-gun Geisei-mura,Kochi
39341,Nagaoka-gun Motoyama-cho,Kochi
39344,Nagaoka-gun Otoyo-cho,Kochi
39363,Tosa-gun Tosa-cho,Kochi
39364,Tosa-gun Okawa-mura,Kochi
39386,Agawa-gun Ino-cho,Kochi
39387,Agawa-gun Niyodogawa-cho,Kochi
39401,Takaoka-gun Nakatosa-cho,Kochi
39402,Takaoka-gun Sakawa-cho,Kochi
39403,Takaoka-gun Ochi-cho,Kochi
39405,Takaoka-gun Yusuhara-cho,Kochi
39410,Takaoka-gun Hidaka-mura,Kochi
39411,Takaoka-gun Tsuno-cho,Kochi
39412,Takaoka-gun Shimanto-cho,Kochi
39424,Hata-gun Otsuki-cho,Kochi
39427,Hata-gun Mihara-mura,Kochi
39428,Hata-gun Kuroshio-cho,Kochi
40101,Kitakyushu-shi Moji-ku,Fukuoka
40103,Kitakyushu-shi Wakamatsu-ku,Fukuoka
40105,Kitakyushu-shi Tobata-ku,Fukuoka
40106,Kitakyushu-shi Kokurakita-ku,Fukuoka
40107,Kitakyushu-shi Kokuraminami-ku,Fukuoka
40108,Kitakyushu-shi Yahatahigashi-ku,Fukuoka
40109,Kitakyushu-shi Yahatanishi-ku,Fukuoka
40131,Fukuoka-shi Higashi-ku,Fukuoka
40132,Fukuoka-shi Hakata-ku,Fukuoka
40133,Fukuoka-shi Chuo-ku,Fukuoka
40134,Fukuoka-shi Minami-ku,Fukuoka
40135,Fukuoka-shi Nishi-ku,Fukuoka
40136,Fukuoka-shi Jonan-ku,Fukuoka
40137,Fukuoka-shi Sawara-ku,Fukuoka
40202,Omuta-shi,Fukuoka
40203,Kurume-shi,Fukuoka
40204,Nogata-shi,Fukuoka
40205,Iizuka-shi,Fukuoka
40206,Tagawa-shi,Fukuoka
40207,Yanagawa-shi,Fukuoka
40210,Yame-shi,Fukuoka
40211,Chikugo-shi,Fukuoka
40212,Okawa-shi,Fukuoka
40213,Yukuhashi-shi,Fukuoka
40214,Buzen-shi,Fukuoka
40215,Nakama-shi,Fukuoka
40216,Ogori-shi,Fukuoka
40217,Chikushino-shi,Fukuoka
40218,Kasuga-shi,Fukuoka
40219,Onojo-shi,Fukuoka
40220,Munakata-shi,Fukuoka
40221,Dazaifu-shi,Fukuoka
40223,Koga-shi,Fukuoka
40224,Fukutsu-shi,Fukuoka
40225,Ukiha-shi,Fukuoka
40226,Miyawaka-shi,Fukuoka
40227,Kama-shi,Fukuoka
40228,Asakura-shi,Fukuoka
40229,Miyama-shi,Fukuoka
40230,Itoshima-shi,Fukuoka
40231,Nakagawa-shi,Fukuoka
40341,Kasuya-gun Umi-machi,Fukuoka
40342,Kasuya-gun Sasaguri-machi,Fukuoka
40343,Kasuya-gun Shime-machi,Fukuoka
40344,Kasuya-gun Sue-machi,Fukuoka
40345,Kasuya-gun Shingu-machi,Fukuoka
40348,Kasuya-gun Hisayama-machi,Fukuoka
40349,Kasuya-gun Kasuya-machi,Fukuoka
40381,Onga-gun Ashiya-machi,Fukuoka
40382,Onga-gun Mizumaki-machi,Fukuoka
40383,Onga-gun Okagaki-machi,Fukuoka
40384,Onga-gun Onga-cho,Fukuoka
40401,Kurate-gun Kotake-machi,Fukuoka
40402,Kurate-gun Kurate-machi,Fukuoka
40421,Kaho-gun Keisen-machi,Fukuoka
40447,Asakura-gun Chikuzen-machi,Fukuoka
40448,Asakura-gun Toho-mura,Fukuoka
40503,Mii-gun Tachiarai-machi,Fukuoka
40522,Mizuma-gun Oki-machi,Fukuoka
40544,Yame-gun Hirokawa-machi,Fukuoka
40601,Tagawa-gun Kawara-machi,Fukuoka
40602,Tagawa-gun Soeda-machi,Fukuoka
40604,Tagawa-gun Itoda-machi,Fukuoka
40605,Tagawa-gun Kawasaki-machi,Fukuoka
40608,Tagawa-gun Oto-machi,Fukuoka
40609,Tagawa-gun Aka-mura,Fukuoka
40610,Tagawa-gun Fukuchi-machi,Fukuoka
40621,Miyako-gun Kanda-machi,Fukuoka
40625,Miyako-gun Miyako-machi,Fukuoka
40642,Chikujo-gun Yoshitomi-machi,Fukuoka
40646,Chikujo-gun Koge-machi,Fukuoka
40647,Chikujo-gun Chikujo-machi,Fukuoka
41201,Saga-shi,Saga
41202,Karatsu-shi,Saga
41203,Tosu-shi,Saga
41204,Taku-shi,Saga
41205,Imari-shi,Saga
41206,Takeo-shi,Saga
41207,Kashima-shi,Saga
41208,Ogi-shi,Saga
41209,Ureshino-shi,Saga
41210,Kanzaki-shi,Saga
41327,Kanzaki-gun Yoshinogari-cho,Saga
41341,Miyaki-gun Kiyama-cho,Saga
41345,Miyaki-gun Kamimine-cho,Saga
41346,Miyaki-gun Miyaki-cho,Saga
41387,Higashimatsura-gun Genkai-cho,Saga
41401,Nishimatsura-gun Arita-cho,Saga
41423,Kishima-gun Omachi-cho,Saga
41424,Kishima-gun Kohoku-machi,Saga
41425,Kishima-gun Shiroishi-cho,Saga
41441,Fujitsu-gun Tara-cho,Saga
42201,Nagasaki-shi,Nagasaki
42202,Sasebo-shi,Nagasaki
42203,Shimabara-shi,Nagasaki
42204,Isahaya-shi,Nagasaki
42205,Omura-shi,Nagasaki
42207,Hirado-shi,Nagasaki
42208,Matsura-shi,Nagasaki
42209,Tsushima-shi,Nagasaki
42210,Iki-shi,Nagasaki
42211,Goto-shi,Nagasaki
42212,Saikai-shi,Nagasaki
42213,Unzen-shi,Nagasaki
42214,Minamishimabara-shi,Nagasaki
42307,Nishisonogi-gun Nagayo-cho,Nagasaki
42308,Nishisonogi-gun Togitsu-cho,Nagasaki
42321,Higashisonogi-gun Higashisonogi-cho,Nagasaki
42322,Higashisonogi-gun Kawatana-cho,Nagasaki
42323,Higashisonogi-gun Hasami-cho,Nagasaki
42383,Kitamatsura-gun Ojika-cho,Nagasaki
42391,Kitamatsura-gun Saza-cho,Nagasaki
42411,Minamimatsura-gun Shinkamigoto-cho,Nagasaki
43101,Kumamoto-shi Chuo-ku,Kumamoto
43102,Kumamoto-shi Higashi-ku,Kumamoto
43103,Kumamoto-shi Nishi-ku,Kumamoto
43104,Kumamoto-shi Minami-ku,Kumamoto
43105,Kumamoto-shi Kita-ku,Kumamoto
43202,Yatsushiro-shi,Kumamoto
43203,Hitoyoshi-shi,Kumamoto
43204,Arao-shi,Kumamoto
43205,Minamata-shi,Kumamoto
43206,Tamana-shi,Kumamoto
43208,Yamaga-shi,Kumamoto
43210,Kikuchi-shi,Kumamoto
43211,Uto-shi,Kumamoto
43212,Kamiamakusa-shi,Kumamoto
43213,Uki-shi,Kumamoto
43214,Aso-shi,Kumamoto
43215,Amakusa-shi,Kumamoto
43216,Koshi-shi,Kumamoto
43348,Shimomashiki-gun Misato-machi,Kumamoto
43364,Tamana-gun Gyokuto-machi,Kumamoto
43367,Tamana-gun Nankan-machi,Kumamoto
43368,Tamana-gun Nagasu-machi,Kumamoto
43369,Tamana-gun Nagomi-machi,Kumamoto
43403,Kikuchi-gun Ozu-machi,Kumamoto
43404,Kikuchi-gun Kikuyo-machi,Kumamoto
43423,Aso-gun Minamioguni-machi,Kumamoto
43424,Aso-gun Oguni-machi,Kumamoto
43425,Aso-gun Ubuyama-mura,Kumamoto
43428,Aso-gun Takamori-machi,Kumamoto
43432,Aso-gun Nishihara-mura,Kumamoto
43433,Aso-gun Minamiaso-mura,Kumamoto
43441,Kamimashiki-gun Mifune-machi,Kumamoto
43442,Kamimashiki-gun Kashima-machi,Kumamoto
43443,Kamimashiki-gun Mashiki-machi,Kumamoto
43444,Kamimashiki-gun Kosa-machi,Kumamoto
43447,Kamimashiki-gun Yamato-cho,Kumamoto
43468,Yatsushiro-gun Hikawa-cho,Kumamoto
43482,Ashikita-gun Ashikita-machi,Kumamoto
43484,Ashikita-gun Tsunagi-machi,Kumamoto
43501,Kuma-gun Nishiki-machi,Kumamoto
43505,Kuma-gun Taragi-machi,Kumamoto
43507,Kuma-gun Mizukami-mura,Kumamoto
43510,Kuma-gun Sagara-mura,Kumamoto
43511,Kuma-gun Itsuki-mura,Kumamoto
43512,Kuma-gun Yamae-mura,Kumamoto
43513,Kuma-gun Kuma-mura,Kumamoto
43514,Kuma-gun Asagiri-cho,Kumamoto
43531,Amakusa-gun Reihoku-machi,Kumamoto
44201,Oita-shi,Oita
44202,Beppu-shi,Oita
44203,Nakatsu-shi,Oita
44204,Hita-shi,Oita
44205,Saiki-shi,Oita
44206,Usuki-shi,Oita
44207,Tsukumi-shi,Oita
44208,Taketa-shi,Oita
44209,Bungotakada-shi,Oita
44210,Kitsuki-shi,Oita
44211,Usa-shi,Oita
44212,Bungoono-shi,Oita
44213,Yufu-shi,Oita
44214,Kunisaki-shi,Oita
44322,Higashikunisaki-gun Himeshima-mura,Oita
44341,Hayami-gun Hiji-machi,Oita
44461,Kusu-gun Kokonoe-machi,Oita
44462,Kusu-gun Kusu-machi,Oita
45201,Miyazaki-shi,Miyazaki
45202,Miyakonojo-shi,Miyazaki
45203,Nobeoka-shi,Miyazaki
45204,Nichinan-shi,Miyazaki
45205,Kobayashi-shi,Miyazaki
45206,Hyuga-shi,Miyazaki
45207,Kushima-shi,Miyazaki
45208,Saito-shi,Miyazaki
45209,Ebino-shi,Miyazaki
45341,Kitamorokata-gun Mimata-cho,Miyazaki
45361,Nishimorokata-gun Takaharu-cho,Miyazaki
45382,Higashimorokata-gun Kunitomi-cho,Miyazaki
45383,Higashimorokata-gun Aya-cho,Miyazaki
45401,Koyu-gun Takanabe-cho,Miyazaki
45402,Koyu-gun Shintomi-cho,Miyazaki
45403,Koyu-gun Nishimera-son,Miyazaki
45404,Koyu-gun Kijo-cho,Miyazaki
45405,Koyu-gun Kawaminami-cho,Miyazaki
45406,Koyu-gun Tsuno-cho,Miyazaki
45421,Higashiusuki-gun Kadogawa-cho,Miyazaki
45429,Higashiusuki-gun Morotsuka-son,Miyazaki
45430,Higashiusuki-gun Shiiba-son,Miyazaki
45431,Higashiusuki-gun Misato-cho,Miyazaki
45441,Nishiusuki-gun Takachiho-cho,Miyazaki
45442,Nishiusuki-gun Hinokage-cho,Miyazaki
45443,Nishiusuki-gun Gokase-cho,Miyazaki
46201,Kagoshima-shi,Kagoshima
46203,Kanoya-shi,Kagoshima
46204,Makurazaki-shi,Kagoshima
46206,Akune-shi,Kagoshima
46208,Izumi-shi,Kagoshima
46210,Ibusuki-shi,Kagoshima
46213,Nishinomote-shi,Kagoshima
46214,Tarumizu-shi,Kagoshima
46215,Satsumasendai-shi,Kagoshima
46216,Hioki-shi,Kagoshima
46217,So-shi,Kagoshima
46218,Kirishima-shi,Kagoshima
46219,Ichikikushikino-shi,Kagoshima
46220,Minamisatsuma-shi,Kagoshima
46221,Shibushi-shi,Kagoshima
46222,Amami-shi,Kagoshima
46223,Minamikyushu-shi,Kagoshima
46224,Isa-shi,Kagoshima
46225,Aira-shi,Kagoshima
46303,Kagoshima-gun Mishima-mura,Kagoshima
46304,Kagoshima-gun Toshima-mura,Kagoshima
46392,Satsuma-gun Satsuma-cho,Kagoshima
46404,Izumi-gun Nagashima-cho,Kagoshima
46452,Aira-gun Yusui-cho,Kagoshima
46468,So-gun Osaki-cho,Kagoshima
46482,Kimotsuki-gun Higashikushira-cho,Kagoshima
46490,Kimotsuki-gun Kinko-cho,Kagoshima
46491,Kimotsuki-gun Minamiosumi-cho,Kagoshima
46492,Kimotsuki-gun Kimotsuki-cho,Kagoshima
46501,Kumage-gun Nakatane-cho,Kagoshima
46502,Kumage-gun Minamitane-cho,Kagoshima
46505,Kumage-gun Yakushima-cho,Kagoshima
46523,Oshima-gun Yamato-son,Kagoshima
46524,Oshima-gun Uken-son,Kagoshima
46525,Oshima-gun Setochi-cho,Kagoshima
46527,Oshima-gun Tatsugo-cho,Kagoshima
46529,Oshima-gun Kikai-cho,Kagoshima
46530,Oshima-gun Tokunoshima-cho,Kagoshima
46531,Oshima-gun Amagi-cho,Kagoshima
46532,Oshima-gun Isen-cho,Kagoshima
46533,Oshima-gun Wadomari-cho,Kagoshima
46534,Oshima-gun China-cho,Kagoshima
46535,Oshima-gun Yoron-cho,Kagoshima
47201,Naha-shi,Okinawa
47205,Ginowan-shi,Okinawa
47207,Ishigaki-shi,Okinawa
47208,Urasoe-shi,Okinawa
47209,Nago-shi,Okinawa
47210,Itoman-shi,Okinawa
47211,Okinawa-shi,Okinawa
47212,Tomigusuku-shi,Okinawa
47213,Uruma-shi,Okinawa
47214,Miyakojima-shi,Okinawa
47215,Nanjo-shi,Okinawa
47301,Kunigami-gun Kunigami-son,Okinawa
47302,Kunigami-gun Ogimi-son,Okinawa
47303,Kunigami-gun Higashi-son,Okinawa
47306,Kunigami-gun Nakijin-son,Okinawa
47308,Kunigami-gun Motobu-cho,Okinawa
47311,Kunigami-gun Onna-son,Okinawa
47313,Kunigami-gun Ginoza-son,Okinawa
47314,Kunigami-gun Kin-cho,Okinawa
47315,Kunigami-gun Ie-son,Okinawa
